Date,AUDUSD,AUDNZD,AUDCAD,AUDCHF,Interest Rate
2019-07-31,0.6894,1.0449,0.9059,0.6833,1.02
2019-06-30,0.7013,1.0462,0.9187,0.6844,1.28
2019-05-31,0.6916,1.062,0.9366,0.6955,1.5
2019-04-30,0.7039,1.0574,0.9482,0.7178,1.5
2019-03-31,0.7087,1.0442,0.9525,0.7058,1.5
2019-02-28,0.7146,1.0435,0.94,0.7137,1.5
2019-01-31,0.7268,1.0514,0.9544,0.7216,1.5
2018-12-31,0.7058,1.0519,0.9622,0.6956,1.5
2018-11-30,0.7316,1.0659,0.9723,0.7293,1.5
2018-10-31,0.7085,1.0827,0.9302,0.7122,1.5
2018-09-30,0.7222,1.0921,0.9405,0.7051,1.5
2018-08-31,0.726,1.0919,0.9446,0.7026,1.5
2018-07-31,0.7431,1.0885,0.9699,0.7339,1.5
2018-06-30,0.7391,1.0903,0.9771,0.7348,1.5
2018-05-31,0.7564,1.0832,0.9733,0.7477,1.5
2018-04-30,0.757,1.0692,0.972,0.7475,1.5
2018-03-31,0.7665,1.0646,0.9901,0.7325,1.5
2018-02-28,0.7792,1.0779,0.9952,0.7325,1.5
2018-01-31,0.8073,1.0946,0.9946,0.7539,1.5
2017-12-31,0.78,1.0991,0.9798,0.7633,1.5
2017-11-30,0.7585,1.1084,0.9758,0.7468,1.5
2017-10-31,0.7673,1.1201,0.9854,0.7646,1.5
2017-09-30,0.7839,1.0871,0.9755,0.7617,1.5
2017-08-31,0.7898,1.1014,0.9989,0.7613,1.5
2017-07-31,0.7987,1.0638,0.9953,0.7731,1.5
2017-06-30,0.7692,1.05,0.9990000000000001,0.7364,1.5
2017-05-31,0.745,1.0517,1.0022,0.727,1.5
2017-04-30,0.7475,1.0868,1.0198,0.7438,1.5
2017-03-31,0.7644,1.095,1.0199,0.7654,1.5
2017-02-28,0.7688,1.069,1.013,0.775,1.5
2017-01-31,0.7567,1.0379,0.9908,0.7531,1.5
2016-12-31,0.7236,1.0397,0.9754,0.7384,1.5
2016-11-30,0.7474,1.0463,1.0047,0.7572,1.5
2016-10-31,0.7613,1.0642,1.0204,0.7519,1.5
2016-09-30,0.763,1.0484,1.0034,0.7371,1.5
2016-08-31,0.7514,1.0377,0.9838,0.7392,1.52
2016-07-31,0.7522,1.0609,0.9894,0.7369,1.75
2016-06-30,0.7426,1.0489,0.9632,0.7283,1.75
2016-05-31,0.7242,1.0769,0.9441,0.7188,1.77
2016-04-30,0.7655,1.0976,0.9589,0.7375,2.0
2016-03-31,0.7657,1.11,0.9951,0.7394,2.0
2016-02-29,0.7140000000000001,1.0838,0.9658,0.7116,2.0
2016-01-31,0.71,1.0933,0.9956,0.7209,2.0
2015-12-31,0.7306,1.0667,1.0137,0.722,2.0
2015-11-30,0.7189,1.0982,0.9620000000000001,0.741,2.0
2015-10-31,0.7099,1.0534,0.9347,0.7029,2.0
2015-09-30,0.701,1.0998,0.9401,0.6818,2.0
2015-08-31,0.7149,1.1127,0.946,0.6861,2.0
2015-07-31,0.7294,1.1077,0.9484,0.7053,2.0
2015-06-30,0.768,1.1294,0.9517,0.7145,2.0
2015-05-31,0.7663,1.0723,0.9520000000000001,0.7229,2.035
2015-04-30,0.7981,1.0503,0.9604,0.7509,2.25
2015-03-31,0.7634,1.0195,0.9694,0.74,2.25
2015-02-28,0.7792,1.033,0.9732,0.7416,2.275
2015-01-31,0.7781,1.0687,0.9824,0.7172,2.5
2014-12-31,0.8202,1.0462,0.9518,0.8112,2.5
2014-11-30,0.8491,1.0839,0.9641,0.82,2.5
2014-10-31,0.8805,1.1232,0.9866,0.8435,2.5
2014-09-30,0.8752,1.1216,0.9758,0.8325,2.5
2014-08-31,0.9349,1.117,1.0152,0.8561,2.5
2014-07-31,0.9324,1.0957,1.0167,0.847,2.5
2014-06-30,0.9420000000000001,1.0761,1.0057,0.8396,2.5
2014-05-31,0.9319,1.0952,1.0098,0.8368,2.5
2014-04-30,0.9287,1.0847,1.018,0.8212,2.5
2014-03-31,0.9221,1.0661,1.0201,0.8181,2.5
2014-02-28,0.8947,1.0659,0.9956,0.7948,2.5
2014-01-31,0.8763,1.0773,0.9793,0.7909,2.5
2013-12-31,0.8948,1.0879,0.9524,0.7942,2.5
2013-11-30,0.9087,1.1216,0.963,0.8227,2.5
2013-10-31,0.9490000000000001,1.1497,0.9949,0.855,2.5
2013-09-30,0.9309,1.1248,0.9596,0.8434,2.5
2013-08-31,0.8947,1.1491,0.9422,0.8328,2.55
2013-07-31,0.9037,1.1315,0.9312,0.8403,2.75
2013-06-30,0.9275,1.1871,0.9699,0.8754,2.75
2013-05-31,0.9649,1.1933,0.9948,0.9213,2.8
2013-04-30,1.0368,1.2102,1.0484,0.9705,3.0
2013-03-31,1.0426,1.2464,1.0599,0.9941,3.0
2013-02-28,1.0275,1.2357,1.0513,0.9552,3.0
2013-01-31,1.0394,1.2448,1.0428,0.9451,3.0
2012-12-31,1.0384,1.2608,1.0332,0.9498,3.0275
2012-11-30,1.0431,1.2677,1.0358,0.9666,3.25
2012-10-31,1.0378,1.2636,1.0369,0.9674,3.2725
2012-09-30,1.0464,1.2533,1.0244,0.9791,3.5
2012-08-31,1.0301,1.2883,1.0223,0.9895,3.5
2012-07-31,1.0526,1.2990000000000002,1.0538,1.0305,3.5
2012-06-30,1.0191,1.2771,1.0454,0.9722,3.5375
2012-05-31,0.9727,1.2877,0.9995,0.9427,3.7725
2012-04-30,1.0453,1.2718,1.0254,0.9477,4.25
2012-03-31,1.0402,1.2690000000000001,1.0379,0.9387,4.25
2012-02-29,1.0816,1.2841,1.0744,0.9667,4.25
2012-01-31,1.0637,1.2909,1.0648,0.9718,4.25
2011-12-31,1.0156,1.3145,1.0364,0.9557,4.3
2011-11-30,1.0021,1.3135,1.0343,0.9218,4.5125
2011-10-31,1.0509,1.2997,1.0528,0.9183,4.75
2011-09-30,0.9781,1.2757,1.0163,0.8791,4.75
2011-08-31,1.0691,1.2514,1.0458,0.8719,4.75
